file1,file2,import_similarity,method_similarity,label
awaitility/src/test/java/org/awaitility/AwaitilityAccumulatorTest.java,changelog.txt,0.0,0.0,1
awaitility/src/test/java/org/awaitility/AwaitilityAdderTest.java,awaitility/src/test/java/org/awaitility/AwaitilityTest.java,0.034482758620689655,0.0,1
awaitility/src/test/java/org/awaitility/AwaitilityAdderTest.java,awaitility/src/test/java/org/awaitility/UsingAtomicTest.java,0.23529411764705882,0.0,1
awaitility/src/test/java/org/awaitility/AwaitilityAdderTest.java,changelog.txt,0.0,0.0,1
awaitility/src/test/java/org/awaitility/AwaitilityTest.java,awaitility/src/test/java/org/awaitility/UsingAtomicTest.java,0.2413793103448276,0.0,1
awaitility/src/test/java/org/awaitility/AwaitilityTest.java,changelog.txt,0.0,0.0,1
awaitility/src/test/java/org/awaitility/UsingAtomicTest.java,changelog.txt,0.0,0.0,1
awaitility-groovy/pom.xml,awaitility-kotlin/pom.xml,0.0,0.0,1
awaitility-groovy/pom.xml,awaitility-osgi-test/pom.xml,0.0,0.0,1
awaitility-groovy/pom.xml,awaitility-scala/pom.xml,0.0,0.0,1
awaitility-groovy/pom.xml,awaitility-test-support/pom.xml,0.0,0.0,1
awaitility-groovy/pom.xml,awaitility/pom.xml,0.0,0.0,1
awaitility-groovy/pom.xml,pom.xml,0.0,0.0,1
awaitility-kotlin/pom.xml,awaitility-osgi-test/pom.xml,0.0,0.0,1
awaitility-kotlin/pom.xml,awaitility-scala/pom.xml,0.0,0.0,1
awaitility-kotlin/pom.xml,awaitility-test-support/pom.xml,0.0,0.0,1
awaitility-kotlin/pom.xml,awaitility/pom.xml,0.0,0.0,1
awaitility-kotlin/pom.xml,pom.xml,0.0,0.0,1
awaitility-osgi-test/pom.xml,awaitility-scala/pom.xml,0.0,0.0,1
awaitility-osgi-test/pom.xml,awaitility-test-support/pom.xml,0.0,0.0,1
awaitility-osgi-test/pom.xml,awaitility/pom.xml,0.0,0.0,1
awaitility-osgi-test/pom.xml,pom.xml,0.0,0.0,1
awaitility-scala/pom.xml,awaitility-test-support/pom.xml,0.0,0.0,1
awaitility-scala/pom.xml,awaitility/pom.xml,0.0,0.0,1
awaitility-scala/pom.xml,pom.xml,0.0,0.0,1
awaitility-test-support/pom.xml,awaitility/pom.xml,0.0,0.0,1
awaitility-test-support/pom.xml,pom.xml,0.0,0.0,1
awaitility/pom.xml,pom.xml,0.0,0.0,1
awaitility-groovy/pom.xml,awaitility-kotlin/pom.xml,0.0,0.0,1
awaitility-groovy/pom.xml,awaitility-osgi-test/pom.xml,0.0,0.0,1
awaitility-groovy/pom.xml,awaitility-scala/pom.xml,0.0,0.0,1
awaitility-groovy/pom.xml,awaitility-test-support/pom.xml,0.0,0.0,1
awaitility-groovy/pom.xml,awaitility/pom.xml,0.0,0.0,1
awaitility-groovy/pom.xml,pom.xml,0.0,0.0,1
awaitility-kotlin/pom.xml,awaitility-osgi-test/pom.xml,0.0,0.0,1
awaitility-kotlin/pom.xml,awaitility-scala/pom.xml,0.0,0.0,1
awaitility-kotlin/pom.xml,awaitility-test-support/pom.xml,0.0,0.0,1
awaitility-kotlin/pom.xml,awaitility/pom.xml,0.0,0.0,1
awaitility-kotlin/pom.xml,pom.xml,0.0,0.0,1
awaitility-osgi-test/pom.xml,awaitility-scala/pom.xml,0.0,0.0,1
awaitility-osgi-test/pom.xml,awaitility-test-support/pom.xml,0.0,0.0,1
awaitility-osgi-test/pom.xml,awaitility/pom.xml,0.0,0.0,1
awaitility-osgi-test/pom.xml,pom.xml,0.0,0.0,1
awaitility-scala/pom.xml,awaitility-test-support/pom.xml,0.0,0.0,1
awaitility-scala/pom.xml,awaitility/pom.xml,0.0,0.0,1
awaitility-scala/pom.xml,pom.xml,0.0,0.0,1
awaitility-test-support/pom.xml,awaitility/pom.xml,0.0,0.0,1
awaitility-test-support/pom.xml,pom.xml,0.0,0.0,1
awaitility/pom.xml,pom.xml,0.0,0.0,1
awaitility-kotlin/pom.xml,changelog.txt,0.0,0.0,1
awaitility-groovy/pom.xml,awaitility-kotlin/pom.xml,0.0,0.0,1
awaitility-groovy/pom.xml,awaitility-osgi-test/pom.xml,0.0,0.0,1
awaitility-groovy/pom.xml,awaitility-scala/pom.xml,0.0,0.0,1
awaitility-groovy/pom.xml,awaitility-test-support/pom.xml,0.0,0.0,1
awaitility-groovy/pom.xml,awaitility/pom.xml,0.0,0.0,1
awaitility-groovy/pom.xml,pom.xml,0.0,0.0,1
awaitility-kotlin/pom.xml,awaitility-osgi-test/pom.xml,0.0,0.0,1
awaitility-kotlin/pom.xml,awaitility-scala/pom.xml,0.0,0.0,1
awaitility-kotlin/pom.xml,awaitility-test-support/pom.xml,0.0,0.0,1
awaitility-kotlin/pom.xml,awaitility/pom.xml,0.0,0.0,1
awaitility-kotlin/pom.xml,pom.xml,0.0,0.0,1
awaitility-osgi-test/pom.xml,awaitility-scala/pom.xml,0.0,0.0,1
awaitility-osgi-test/pom.xml,awaitility-test-support/pom.xml,0.0,0.0,1
awaitility-osgi-test/pom.xml,awaitility/pom.xml,0.0,0.0,1
awaitility-osgi-test/pom.xml,pom.xml,0.0,0.0,1
awaitility-scala/pom.xml,awaitility-test-support/pom.xml,0.0,0.0,1
awaitility-scala/pom.xml,awaitility/pom.xml,0.0,0.0,1
awaitility-scala/pom.xml,pom.xml,0.0,0.0,1
awaitility-test-support/pom.xml,awaitility/pom.xml,0.0,0.0,1
awaitility-test-support/pom.xml,pom.xml,0.0,0.0,1
awaitility/pom.xml,pom.xml,0.0,0.0,1
awaitility-kotlin/pom.xml,changelog.txt,0.0,0.0,1
awaitility-kotlin/pom.xml,changelog.txt,0.0,0.0,1
awaitility/src/main/java/org/awaitility/core/ConditionAwaiter.java,awaitility/src/main/java/org/awaitility/core/OriginalDefaultUncaughtExceptionHandler.java,0.0,0.0,1
.github/workflows/ci.yml,pom.xml,0.0,0.0,1
awaitility-groovy/pom.xml,awaitility-kotlin/pom.xml,0.0,0.0,1
awaitility-groovy/pom.xml,awaitility-osgi-test/pom.xml,0.0,0.0,1
awaitility-groovy/pom.xml,awaitility-scala/pom.xml,0.0,0.0,1
awaitility-groovy/pom.xml,awaitility-test-support/pom.xml,0.0,0.0,1
awaitility-groovy/pom.xml,awaitility/pom.xml,0.0,0.0,1
awaitility-groovy/pom.xml,pom.xml,0.0,0.0,1
awaitility-kotlin/pom.xml,awaitility-osgi-test/pom.xml,0.0,0.0,1
awaitility-kotlin/pom.xml,awaitility-scala/pom.xml,0.0,0.0,1
awaitility-kotlin/pom.xml,awaitility-test-support/pom.xml,0.0,0.0,1
awaitility-kotlin/pom.xml,awaitility/pom.xml,0.0,0.0,1
awaitility-kotlin/pom.xml,pom.xml,0.0,0.0,1
awaitility-osgi-test/pom.xml,awaitility-scala/pom.xml,0.0,0.0,1
awaitility-osgi-test/pom.xml,awaitility-test-support/pom.xml,0.0,0.0,1
awaitility-osgi-test/pom.xml,awaitility/pom.xml,0.0,0.0,1
awaitility-osgi-test/pom.xml,pom.xml,0.0,0.0,1
awaitility-scala/pom.xml,awaitility-test-support/pom.xml,0.0,0.0,1
awaitility-scala/pom.xml,awaitility/pom.xml,0.0,0.0,1
awaitility-scala/pom.xml,pom.xml,0.0,0.0,1
awaitility-test-support/pom.xml,awaitility/pom.xml,0.0,0.0,1
awaitility-test-support/pom.xml,pom.xml,0.0,0.0,1
awaitility/pom.xml,pom.xml,0.0,0.0,1
awaitility/src/main/java/org/awaitility/Awaitility.java,awaitility/src/main/java/org/awaitility/core/ConditionAwaiter.java,0.1875,0.041666666666666664,1
awaitility/src/main/java/org/awaitility/Awaitility.java,awaitility/src/main/java/org/awaitility/core/ConditionFactory.java,0.6363636363636364,0.20512820512820512,1
awaitility/src/main/java/org/awaitility/Awaitility.java,awaitility/src/main/java/org/awaitility/core/FailFastCondition.java,0.0625,0.0,1
awaitility/src/main/java/org/awaitility/Awaitility.java,awaitility/src/main/java/org/awaitility/core/TerminalFailureException.java,0.0,0.0,1
awaitility/src/main/java/org/awaitility/Awaitility.java,awaitility/src/test/java/org/awaitility/FailFastTest.java,0.1875,0.0,1
awaitility/src/main/java/org/awaitility/Awaitility.java,changelog.txt,0.0,0.0,1
awaitility/src/main/java/org/awaitility/core/ConditionAwaiter.java,awaitility/src/main/java/org/awaitility/core/ConditionFactory.java,0.18181818181818182,0.02564102564102564,1
awaitility/src/main/java/org/awaitility/core/ConditionAwaiter.java,awaitility/src/main/java/org/awaitility/core/FailFastCondition.java,0.0,0.0,1
awaitility/src/main/java/org/awaitility/core/ConditionAwaiter.java,awaitility/src/main/java/org/awaitility/core/TerminalFailureException.java,0.0,0.0,1
awaitility/src/main/java/org/awaitility/core/ConditionAwaiter.java,awaitility/src/test/java/org/awaitility/FailFastTest.java,0.07142857142857142,0.0,1
awaitility/src/main/java/org/awaitility/core/ConditionAwaiter.java,changelog.txt,0.0,0.0,1
awaitility/src/main/java/org/awaitility/core/ConditionFactory.java,awaitility/src/main/java/org/awaitility/core/FailFastCondition.java,0.045454545454545456,0.0,1
awaitility/src/main/java/org/awaitility/core/ConditionFactory.java,awaitility/src/main/java/org/awaitility/core/TerminalFailureException.java,0.0,0.0,1
awaitility/src/main/java/org/awaitility/core/ConditionFactory.java,awaitility/src/test/java/org/awaitility/FailFastTest.java,0.13636363636363635,0.0,1
awaitility/src/main/java/org/awaitility/core/ConditionFactory.java,changelog.txt,0.0,0.0,1
awaitility/src/main/java/org/awaitility/core/FailFastCondition.java,awaitility/src/main/java/org/awaitility/core/TerminalFailureException.java,0.0,0.0,1
awaitility/src/main/java/org/awaitility/core/FailFastCondition.java,awaitility/src/test/java/org/awaitility/FailFastTest.java,0.07142857142857142,0.0,1
awaitility/src/main/java/org/awaitility/core/FailFastCondition.java,changelog.txt,0.0,0.0,1
awaitility/src/main/java/org/awaitility/core/TerminalFailureException.java,awaitility/src/test/java/org/awaitility/FailFastTest.java,0.0,0.0,1
awaitility/src/main/java/org/awaitility/core/TerminalFailureException.java,changelog.txt,0.0,0.0,1
awaitility/src/test/java/org/awaitility/FailFastTest.java,changelog.txt,0.0,0.0,1
awaitility-scala/pom.xml,changelog.txt,0.0,0.0,1
awaitility-groovy/pom.xml,awaitility-kotlin/pom.xml,0.0,0.0,1
awaitility-groovy/pom.xml,awaitility-osgi-test/pom.xml,0.0,0.0,1
awaitility-groovy/pom.xml,awaitility-scala/pom.xml,0.0,0.0,1
awaitility-groovy/pom.xml,awaitility-test-support/pom.xml,0.0,0.0,1
awaitility-groovy/pom.xml,awaitility/pom.xml,0.0,0.0,1
awaitility-groovy/pom.xml,pom.xml,0.0,0.0,1
awaitility-kotlin/pom.xml,awaitility-osgi-test/pom.xml,0.0,0.0,1
awaitility-kotlin/pom.xml,awaitility-scala/pom.xml,0.0,0.0,1
awaitility-kotlin/pom.xml,awaitility-test-support/pom.xml,0.0,0.0,1
awaitility-kotlin/pom.xml,awaitility/pom.xml,0.0,0.0,1
awaitility-kotlin/pom.xml,pom.xml,0.0,0.0,1
awaitility-osgi-test/pom.xml,awaitility-scala/pom.xml,0.0,0.0,1
awaitility-osgi-test/pom.xml,awaitility-test-support/pom.xml,0.0,0.0,1
awaitility-osgi-test/pom.xml,awaitility/pom.xml,0.0,0.0,1
awaitility-osgi-test/pom.xml,pom.xml,0.0,0.0,1
awaitility-scala/pom.xml,awaitility-test-support/pom.xml,0.0,0.0,1
awaitility-scala/pom.xml,awaitility/pom.xml,0.0,0.0,1
awaitility-scala/pom.xml,pom.xml,0.0,0.0,1
awaitility-test-support/pom.xml,awaitility/pom.xml,0.0,0.0,1
awaitility-test-support/pom.xml,pom.xml,0.0,0.0,1
awaitility/pom.xml,pom.xml,0.0,0.0,1
awaitility-kotlin/src/main/kotlin/org/awaitility/kotlin/AwaitilityKt.kt,changelog.txt,0.0,0.0,1
client/game-JavaIsland/src/main/kotlin/JavaIsland.kt,client/game-page/src/main/kotlin/com/bytelegend/client/app/ui/mission/WebEditor.kt,0.08333333333333333,0.0,1
client/game-JavaIsland/src/main/kotlin/JavaIsland.kt,game-data,0.0,0.0,1
client/game-JavaIsland/src/main/kotlin/JavaIsland.kt,resources/raw/maps/JavaIsland/JavaIsland.json,0.0,0.0,1
client/game-JavaIsland/src/main/kotlin/JavaIsland.kt,server,0.0,0.0,1
client/game-JavaIsland/src/main/kotlin/JavaIsland.kt,utils/src/main/kotlin/com/bytelegend/utils/MissionDataReader.kt,0.0,0.0,1
client/game-page/src/main/kotlin/com/bytelegend/client/app/ui/mission/WebEditor.kt,game-data,0.0,0.0,1
client/game-page/src/main/kotlin/com/bytelegend/client/app/ui/mission/WebEditor.kt,resources/raw/maps/JavaIsland/JavaIsland.json,0.0,0.0,1
client/game-page/src/main/kotlin/com/bytelegend/client/app/ui/mission/WebEditor.kt,server,0.0,0.0,1
client/game-page/src/main/kotlin/com/bytelegend/client/app/ui/mission/WebEditor.kt,utils/src/main/kotlin/com/bytelegend/utils/MissionDataReader.kt,0.0625,0.0,1
game-data,resources/raw/maps/JavaIsland/JavaIsland.json,0.0,0.0,1
game-data,server,0.0,0.0,1
game-data,utils/src/main/kotlin/com/bytelegend/utils/MissionDataReader.kt,0.0,0.0,1
resources/raw/maps/JavaIsland/JavaIsland.json,server,0.0,0.0,1
resources/raw/maps/JavaIsland/JavaIsland.json,utils/src/main/kotlin/com/bytelegend/utils/MissionDataReader.kt,0.0,0.0,1
server,utils/src/main/kotlin/com/bytelegend/utils/MissionDataReader.kt,0.0,0.0,1
server,shared/src/commonMain/kotlin/com/bytelegend/app/shared/entities/Player.kt,0.0,0.0,1
.github/workflows/build-test-webeditor.yml,.github/workflows/check.yml,0.0,0.0,1
.github/workflows/build-test-webeditor.yml,.github/workflows/deploy-webeditor.yml,0.0,0.0,1
.github/workflows/build-test-webeditor.yml,.github/workflows/deploy.yml,0.0,0.0,1
.github/workflows/build-test-webeditor.yml,.github/workflows/release-code-checker.yml,0.0,0.0,1
.github/workflows/build-test-webeditor.yml,.github/workflows/release-code-merger.yml,0.0,0.0,1
.github/workflows/build-test-webeditor.yml,.github/workflows/release-repo-cleaner.yml,0.0,0.0,1
.github/workflows/build-test-webeditor.yml,.github/workflows/release.yml,0.0,0.0,1
.github/workflows/build-test-webeditor.yml,.github/workflows/update-star-distribution.yml,0.0,0.0,1
.github/workflows/check.yml,.github/workflows/deploy-webeditor.yml,0.0,0.0,1
.github/workflows/check.yml,.github/workflows/deploy.yml,0.0,0.0,1
.github/workflows/check.yml,.github/workflows/release-code-checker.yml,0.0,0.0,1
.github/workflows/check.yml,.github/workflows/release-code-merger.yml,0.0,0.0,1
.github/workflows/check.yml,.github/workflows/release-repo-cleaner.yml,0.0,0.0,1
.github/workflows/check.yml,.github/workflows/release.yml,0.0,0.0,1
.github/workflows/check.yml,.github/workflows/update-star-distribution.yml,0.0,0.0,1
.github/workflows/deploy-webeditor.yml,.github/workflows/deploy.yml,0.0,0.0,1
.github/workflows/deploy-webeditor.yml,.github/workflows/release-code-checker.yml,0.0,0.0,1
.github/workflows/deploy-webeditor.yml,.github/workflows/release-code-merger.yml,0.0,0.0,1
.github/workflows/deploy-webeditor.yml,.github/workflows/release-repo-cleaner.yml,0.0,0.0,1
.github/workflows/deploy-webeditor.yml,.github/workflows/release.yml,0.0,0.0,1
.github/workflows/deploy-webeditor.yml,.github/workflows/update-star-distribution.yml,0.0,0.0,1
.github/workflows/deploy.yml,.github/workflows/release-code-checker.yml,0.0,0.0,1
.github/workflows/deploy.yml,.github/workflows/release-code-merger.yml,0.0,0.0,1
.github/workflows/deploy.yml,.github/workflows/release-repo-cleaner.yml,0.0,0.0,1
.github/workflows/deploy.yml,.github/workflows/release.yml,0.0,0.0,1
.github/workflows/deploy.yml,.github/workflows/update-star-distribution.yml,0.0,0.0,1
.github/workflows/release-code-checker.yml,.github/workflows/release-code-merger.yml,0.0,0.0,1
.github/workflows/release-code-checker.yml,.github/workflows/release-repo-cleaner.yml,0.0,0.0,1
.github/workflows/release-code-checker.yml,.github/workflows/release.yml,0.0,0.0,1
.github/workflows/release-code-checker.yml,.github/workflows/update-star-distribution.yml,0.0,0.0,1
.github/workflows/release-code-merger.yml,.github/workflows/release-repo-cleaner.yml,0.0,0.0,1
.github/workflows/release-code-merger.yml,.github/workflows/release.yml,0.0,0.0,1
.github/workflows/release-code-merger.yml,.github/workflows/update-star-distribution.yml,0.0,0.0,1
.github/workflows/release-repo-cleaner.yml,.github/workflows/release.yml,0.0,0.0,1
.github/workflows/release-repo-cleaner.yml,.github/workflows/update-star-distribution.yml,0.0,0.0,1
.github/workflows/release.yml,.github/workflows/update-star-distribution.yml,0.0,0.0,1
github1s,server,0.0,0.0,1
server,server-shared/test-fixtures/src/main/kotlin/com/bytelegend/app/testfixtures/Utils.kt,0.0,0.0,1
client/game-page/src/main/kotlin/com/bytelegend/client/utils/JsonMappers.kt,server,0.0,0.0,1
client/game-page/src/main/kotlin/com/bytelegend/client/utils/JsonMappers.kt,server-shared/test-fixtures/src/main/kotlin/com/bytelegend/app/testfixtures/Utils.kt,0.0,0.0,1
client/game-page/src/main/kotlin/com/bytelegend/client/utils/JsonMappers.kt,shared/src/commonMain/kotlin/com/bytelegend/app/shared/InvitationCodeConstants.kt,0.0,0.0,1
client/game-page/src/main/kotlin/com/bytelegend/client/utils/JsonMappers.kt,shared/src/commonMain/kotlin/com/bytelegend/app/shared/entities/HistoryRecord.kt,0.0,0.0,1
client/game-page/src/main/kotlin/com/bytelegend/client/utils/JsonMappers.kt,shared/src/commonMain/kotlin/com/bytelegend/app/shared/entities/MissionModalData.kt,0.11475409836065574,0.0,1
client/game-page/src/main/kotlin/com/bytelegend/client/utils/JsonMappers.kt,shared/src/commonMain/kotlin/com/bytelegend/app/shared/entities/mission/MissionSpec.kt,0.0,0.0,1
server,server-shared/test-fixtures/src/main/kotlin/com/bytelegend/app/testfixtures/Utils.kt,0.0,0.0,1
server,shared/src/commonMain/kotlin/com/bytelegend/app/shared/InvitationCodeConstants.kt,0.0,0.0,1
server,shared/src/commonMain/kotlin/com/bytelegend/app/shared/entities/HistoryRecord.kt,0.0,0.0,1
server,shared/src/commonMain/kotlin/com/bytelegend/app/shared/entities/MissionModalData.kt,0.0,0.0,1
server,shared/src/commonMain/kotlin/com/bytelegend/app/shared/entities/mission/MissionSpec.kt,0.0,0.0,1
server-shared/test-fixtures/src/main/kotlin/com/bytelegend/app/testfixtures/Utils.kt,shared/src/commonMain/kotlin/com/bytelegend/app/shared/InvitationCodeConstants.kt,0.0,0.0,1
server-shared/test-fixtures/src/main/kotlin/com/bytelegend/app/testfixtures/Utils.kt,shared/src/commonMain/kotlin/com/bytelegend/app/shared/entities/HistoryRecord.kt,0.0,0.0,1
server-shared/test-fixtures/src/main/kotlin/com/bytelegend/app/testfixtures/Utils.kt,shared/src/commonMain/kotlin/com/bytelegend/app/shared/entities/MissionModalData.kt,0.0,0.0,1
server-shared/test-fixtures/src/main/kotlin/com/bytelegend/app/testfixtures/Utils.kt,shared/src/commonMain/kotlin/com/bytelegend/app/shared/entities/mission/MissionSpec.kt,0.0,0.0,1
shared/src/commonMain/kotlin/com/bytelegend/app/shared/InvitationCodeConstants.kt,shared/src/commonMain/kotlin/com/bytelegend/app/shared/entities/HistoryRecord.kt,0.0,0.0,1
shared/src/commonMain/kotlin/com/bytelegend/app/shared/InvitationCodeConstants.kt,shared/src/commonMain/kotlin/com/bytelegend/app/shared/entities/MissionModalData.kt,0.0,0.0,1
shared/src/commonMain/kotlin/com/bytelegend/app/shared/InvitationCodeConstants.kt,shared/src/commonMain/kotlin/com/bytelegend/app/shared/entities/mission/MissionSpec.kt,0.0,0.0,1
shared/src/commonMain/kotlin/com/bytelegend/app/shared/entities/HistoryRecord.kt,shared/src/commonMain/kotlin/com/bytelegend/app/shared/entities/MissionModalData.kt,0.0,0.0,1
shared/src/commonMain/kotlin/com/bytelegend/app/shared/entities/HistoryRecord.kt,shared/src/commonMain/kotlin/com/bytelegend/app/shared/entities/mission/MissionSpec.kt,0.0,0.0,1
shared/src/commonMain/kotlin/com/bytelegend/app/shared/entities/MissionModalData.kt,shared/src/commonMain/kotlin/com/bytelegend/app/shared/entities/mission/MissionSpec.kt,0.0,0.0,1
gradle/wrapper/gradle-wrapper.properties,gradlew,0.0,0.0,1
gradle/wrapper/gradle-wrapper.properties,gradlew.bat,0.0,0.0,1
gradlew,gradlew.bat,0.0,0.0,1
server,server-shared/common/src/main/kotlin/com/bytelegend/app/servershared/ServerCoordinator.kt,0.0,0.0,1
game-data,server,0.0,0.0,1
buildSrc/src/main/kotlin/dependencies.gradle.kts,client/game-page/src/main/kotlin/com/bytelegend/client/app/engine/util/LocaledTimeFormat.kt,0.0,0.0,1
buildSrc/src/main/kotlin/dependencies.gradle.kts,client/game-page/src/main/kotlin/com/bytelegend/client/app/ui/CoinCountWidget.kt,0.0,0.0,1
buildSrc/src/main/kotlin/dependencies.gradle.kts,client/game-page/src/main/kotlin/com/bytelegend/client/app/ui/CoinHistoryModal.kt,0.0,0.0,1
buildSrc/src/main/kotlin/dependencies.gradle.kts,client/game-page/src/main/kotlin/com/bytelegend/client/app/ui/menu/AsyncLoadingTable.kt,0.0,0.0,1
buildSrc/src/main/kotlin/dependencies.gradle.kts,client/game-page/src/main/kotlin/com/bytelegend/client/app/ui/menu/LeaderboardTable.kt,0.0,0.0,1
buildSrc/src/main/kotlin/dependencies.gradle.kts,client/game-page/src/main/kotlin/com/bytelegend/client/app/ui/menu/MenuItem.kt,0.0,0.0,1
buildSrc/src/main/kotlin/dependencies.gradle.kts,client/game-page/src/main/kotlin/com/bytelegend/client/app/ui/mission/QuestionChallengeTab.kt,0.0,0.0,1
buildSrc/src/main/kotlin/dependencies.gradle.kts,client/game-page/src/main/kotlin/com/bytelegend/client/app/ui/mission/WebEditor.kt,0.0,0.0,1
buildSrc/src/main/kotlin/dependencies.gradle.kts,client/game-page/src/main/kotlin/com/bytelegend/client/utils/JsonMappers.kt,0.0,0.0,1
buildSrc/src/main/kotlin/dependencies.gradle.kts,game-data,0.0,0.0,1
buildSrc/src/main/kotlin/dependencies.gradle.kts,server,0.0,0.0,1
buildSrc/src/main/kotlin/dependencies.gradle.kts,server-shared/test-fixtures/src/main/kotlin/com/bytelegend/app/testfixtures/MockServerCoordinator.kt,0.0,0.0,1
buildSrc/src/main/kotlin/dependencies.gradle.kts,server-shared/test-fixtures/test-fixtures.gradle.kts,0.0,0.0,1
buildSrc/src/main/kotlin/dependencies.gradle.kts,shared/src/commonMain/kotlin/com/bytelegend/app/shared/util/Utils.kt,0.0,0.0,1
buildSrc/src/main/kotlin/dependencies.gradle.kts,shared/src/jsMain/kotlin/com/bytelegend/app/shared/util/Utils.kt,0.0,0.0,1
buildSrc/src/main/kotlin/dependencies.gradle.kts,shared/src/jvmMain/kotlin/com/bytelegend/app/shared/util/JvmUtils.kt,0.0,0.0,1
client/game-page/src/main/kotlin/com/bytelegend/client/app/engine/util/LocaledTimeFormat.kt,client/game-page/src/main/kotlin/com/bytelegend/client/app/ui/CoinCountWidget.kt,0.0,0.0,1
client/game-page/src/main/kotlin/com/bytelegend/client/app/engine/util/LocaledTimeFormat.kt,client/game-page/src/main/kotlin/com/bytelegend/client/app/ui/CoinHistoryModal.kt,0.07142857142857142,0.0,1
